Time,"OBC UNIX timestamp, where 0 is 2021-01-09, 1 is 18:23:55, 2 is 2021-01-20, 3 is 22:17:46, 4 is 2021-01-23, 5 is 22:48:07, 6 is 2021-01-31, 7 is 19:53:24, 8 is 2021-02-06, 9 is 15:58:48, 10 is 2021-02-15, 11 is 15:47:04, 12 is 2021-02-21, 13 is 13:38:37, 14 is 2021-03-04, 15 is 07:50:22, 16 is 2021-03-07, 17 is 05:02:09, 18 is 2021-03-13, 19 is 06:03:09, 20 is 2021-03-22, 21 is 01:01:30, 22 is 2021-03-29, 23 is 23:34:18, 24 is 2021-04-04, 25 is 18:06:19, 26 is 2021-04-12, 27 is 16:40:00, 28 is 2021-04-19, 29 is 17:12:32, 30 is 2021-04-24, 31 is 15:18:42, 32 is 2021-05-01, 33 is 09:25:02, 34 is 2021-05-11, 35 is 07:11:51, 36 is 2021-05-20, 37 is 05:20:21, 38 is 2021-05-28, 39 is 02:16:08, 40 is 2021-06-03, 41 is 23:32:24, 42 is 2021-06-05, 43 is 22:49:45, 44 is 2021-06-12, 45 is 18:32:00, 46 is 2021-06-24, 47 is 13:48:51, 48 is 2021-06-28, 49 is 13:53:26, 50 is 2021-07-06, 51 is 09:36:48, 52 is 2021-07-12, 53 is 08:25:21, 54 is 2021-07-17, 55 is 06:28:18, 56 is 2021-07-26, 57 is 02:55:52, 58 is 2021-08-01, 59 is 03:37:42, 60 is 2021-08-09, 61 is 19:25:49, 62 is 2021-08-16, 63 is 18:13:30, 64 is 2021-08-25, 65 is 16:17:35, 66 is 2021-08-29, 67 is 14:40:58, 68 is 2021-09-07, 69 is 11:03:39, 70 is 2021-09-14, 71 is 06:34:37, 72 is 2021-09-18, 73 is 06:35:11, 74 is 2021-09-26, 75 is 03:11:19, 76 is 2021-10-07, 77 is 20:36:52, 78 is 2021-10-09, 79 is 21:26:03, 80 is 2021-10-16, 81 is 18:32:47, 82 is 2021-10-24, 83 is 16:51:17, 84 is 2021-10-31, 85 is 15:29:38, 86 is 2021-11-06, 87 is 09:40:23, 88 is 2021-11-09, 89 is 22:43:42, 90 is 2021-11-20, 91 is 17:50:32, 92 is 2021-11-24, 93 is 19:24:55, 94 is 2021-11-29, 95 is 15:36:11, 96 is 2021-12-06, 97 is 17:04:40, 98 is 2021-12-13, 99 is 12:35:16, 100 is 2021-12-25, 101 is 07:12:51, 102 is 2021-12-28, 103 is 09:07:05, 104 is 2022-07-30, 105 is 00:46:46, 106 is 2022-08-08, 107 is 23:18:11, 108 is 2022-08-15, 109 is 03:07:24, 110 is 2022-08-19, 111 is 19:53:57, 112 is 2022-08-27, 113 is 22:50:49, 114 is 2022-09-03, 115 is 12:59:12, 116 is 2022-09-09, 117 is 11:53:09, 118 is 2022-09-16, 119 is 15:13:19, 120 is 2022-09-28, 121 is 09:35:33, 122 is 2022-10-01, 123 is 08:10:51, 124 is 2022-10-07, 125 is 22:31:58, 126 is 2022-10-13, 127 is 21:17:51, 128 is 2022-10-21, 129 is 14:11:05, 130 is 2022-10-27, 131 is 19:11:33, 132 is 2022-11-06, 133 is 09:35:23, 134 is 2022-11-11, 135 is 11:50:20, 136 is 2022-11-17, 137 is 08:47:47, 138 is 2022-11-30, 139 is 03:53:52, 140 is 2022-12-07, 141 is 00:21:11, 142 is 2022-12-09, 143 is 00:55:23, 144 is 2022-12-15, 145 is 21:20:55, 146 is 2022-12-22, 147 is 14:44:07, 148 is 2024-01-03, 149 is 14:43:40, 150 is 2024-01-05, 151 is 20:14:48, 152 is 2023-01-12, 153 is 10:15:08, 154 is 2023-01-19, 155 is 09:27:39, 156 is 2023-01-27, 157 is 11:38:52, 158 is 2023-02-07, 159 is 00:39:49, 160 is 2023-02-09, 161 is 06:05:34, 162 is 2023-02-18, 163 is 19:45:24, 164 is 2023-02-24, 165 is 14:45:35, 166 is 2023-03-05, 167 is 07:53:50, 168 is 2023-03-11, 169 is 10:43:50, 170 is 2023-03-21, 171 is 06:16:59, 172 is 2023-03-23, 173 is 05:04:11, 174 is 2023-03-30, 175 is 03:59:07, 176 is 2023-04-10, 177 is 20:21:42, 178 is 2023-04-18, 179 is 21:36:26, 180 is 2023-04-22, 181 is 17:22:44, 182 is 2023-04-28, 183 is 16:36:50, 184 is 2023-05-04, 185 is 14:12:16, 186 is 2023-05-15, 187 is 08:18:33, 188 is 2023-05-20, 189 is 04:50:50, 190 is 2023-05-25, 191 is 06:11:25, 192 is 2023-06-02, 193 is 03:48:05, 194 is 2023-06-10, 195 is 22:59:25, 196 is 2023-06-20, 197 is 18:59:21, 198 is 2023-06-26, 199 is 16:12:24, 200 is 2023-06-29, 201 is 15:35:44, 202 is 2023-07-08, 203 is 10:29:58, 204 is 2023-07-15, 205 is 10:03:46, 206 is 2023-07-22, 207 is 04:40:47, 208 is 2023-07-29, 209 is 04:06:13, 210 is 2023-08-04, 211 is 01:00:18, 212 is 2023-08-11, 213 is 23:29:41, 214 is 2023-08-21, 215 is 18:36:40, 216 is 2023-08-27, 217 is 15:16:37, 218 is 2023-09-02, 219 is 13:31:43, 220 is 2023-09-08, 221 is 11:39:33, 222 is 2023-09-20, 223 is 06:10:54, 224 is 2023-09-26, 225 is 04:05:02, 226 is 2023-09-28, 227 is 03:54:20, 228 is 2023-10-07, 229 is 23:36:03, 230 is 2023-10-18, 231 is 17:56:27, 232 is 2023-10-20, 233 is 17:36:07, 234 is 2023-10-29, 235 is 15:01:52"
2021-07-08 03:00:00,0 1
2021-07-15 03:00:00,2 3
2021-07-22 03:00:00,4 5
2021-07-29 03:00:00,6 7
2021-08-05 03:00:00,8 9
2021-08-12 03:00:00,10 11
2021-08-19 03:00:00,12 13
2021-08-26 03:00:00,14 15
2021-09-02 03:00:00,16 17
2021-09-09 03:00:00,18 19
2021-09-16 03:00:00,20 21
2021-09-23 03:00:00,22 23
2021-09-30 03:00:00,24 25
2021-10-07 03:00:00,26 27
2021-10-14 03:00:00,28 29
2021-10-21 03:00:00,30 31
2021-10-28 03:00:00,32 33
2021-11-04 03:00:00,34 35
2021-11-11 03:00:00,36 37
2021-11-18 03:00:00,38 39
2021-11-25 03:00:00,40 41
2021-12-02 03:00:00,42 43
2021-12-09 03:00:00,44 45
2021-12-16 03:00:00,46 47
2021-12-23 03:00:00,48 49
2021-12-30 03:00:00,50 51
2022-01-06 03:00:00,52 53
2022-01-13 03:00:00,54 55
2022-01-20 03:00:00,56 57
2022-01-27 03:00:00,58 59
2022-02-03 03:00:00,60 61
2022-02-10 03:00:00,62 63
2022-02-17 03:00:00,64 65
2022-02-24 03:00:00,66 67
2022-03-03 03:00:00,68 69
2022-03-10 03:00:00,70 71
2022-03-17 03:00:00,72 73
2022-03-24 03:00:00,74 75
2022-03-31 03:00:00,76 77
2022-04-07 03:00:00,78 79
2022-04-14 03:00:00,80 81
2022-04-21 03:00:00,82 83
2022-04-28 03:00:00,84 85
2022-05-05 03:00:00,86 87
2022-06-02 03:00:00,88 89
2022-06-09 03:00:00,90 91
2022-06-16 03:00:00,92 93
2022-06-23 03:00:00,94 95
2022-06-30 03:00:00,96 97
2022-07-07 03:00:00,98 99
2022-07-14 03:00:00,100 101
2022-07-21 03:00:00,102 103
2022-07-28 03:00:00,104 105
2022-08-04 03:00:00,106 107
2022-08-11 03:00:00,108 109
2022-08-18 03:00:00,110 111
2022-08-25 03:00:00,112 113
2022-09-01 03:00:00,114 115
2022-09-08 03:00:00,116 117
2022-09-15 03:00:00,118 119
2022-09-22 03:00:00,120 121
2022-09-29 03:00:00,122 123
2022-10-06 03:00:00,124 125
2022-10-13 03:00:00,126 127
2022-10-20 03:00:00,128 129
2022-10-27 03:00:00,130 131
2022-11-03 03:00:00,132 133
2022-11-10 03:00:00,134 135
2022-11-17 03:00:00,136 137
2022-11-24 03:00:00,138 139
2022-12-01 03:00:00,140 141
2022-12-08 03:00:00,142 143
2022-12-15 03:00:00,144 145
2022-12-22 03:00:00,146 147
2022-12-29 03:00:00,148 149
2023-01-05 03:00:00,150 151
2023-01-12 03:00:00,152 153
2023-01-19 03:00:00,154 155
2023-01-26 03:00:00,156 157
2023-02-02 03:00:00,158 159
2023-02-09 03:00:00,160 161
2023-02-16 03:00:00,162 163
2023-02-23 03:00:00,164 165
2023-03-02 03:00:00,166 167
2023-03-09 03:00:00,168 169
2023-03-16 03:00:00,170 171
2023-03-23 03:00:00,172 173
2023-03-30 03:00:00,174 175
2023-04-06 03:00:00,176 177
2023-04-13 03:00:00,178 179
2023-04-20 03:00:00,180 181
2023-04-27 03:00:00,182 183
2023-05-04 03:00:00,184 185
2023-05-11 03:00:00,186 187
2023-05-18 03:00:00,188 189
2023-05-25 03:00:00,190 191
2023-06-01 03:00:00,192 193
2023-06-08 03:00:00,194 195
2023-06-15 03:00:00,196 197
2023-06-22 03:00:00,198 199
2023-06-29 03:00:00,200 201
2023-07-06 03:00:00,202 203
2023-07-13 03:00:00,204 205
2023-07-20 03:00:00,206 207
2023-07-27 03:00:00,208 209
2023-08-03 03:00:00,210 211
2023-08-10 03:00:00,212 213
2023-08-17 03:00:00,214 215
2023-08-24 03:00:00,216 217
2023-08-31 03:00:00,218 219
2023-09-07 03:00:00,220 221
2023-09-14 03:00:00,222 223
2023-09-21 03:00:00,224 225
2023-09-28 03:00:00,226 227
2023-10-05 03:00:00,228 229
2023-10-12 03:00:00,230 231
2023-10-19 03:00:00,232 233
2023-10-26 03:00:00,234 235
