Time,"MCU, where 0 is -1, 1 is °C, 2 is 8.6, 3 is 3.9, 4 is 4.7, 5 is 10, 6 is 15, 7 is 7.0, 8 is 7.5, 9 is 11, 10 is 5.1, 11 is 8.3, 12 is 0.89","RF Chip, where 0 is -2, 1 is °C, 2 is 9.0, 3 is 2.9, 4 is 4.4, 5 is 9.7, 6 is 18, 7 is 6.4, 8 is 6.6, 9 is 11, 10 is 4.6, 11 is 9.2, 12 is 10, 13 is 0.67","PA, where 0 is -2, 1 is °C, 2 is 8.3, 3 is 2.4, 4 is 4.2, 5 is 9.1, 6 is 25, 7 is 5.9, 8 is 6, 9 is 11, 10 is 4.4, 11 is 17, 12 is 10, 13 is 0.25"
2023-11-09 03:00:00,0 1,0 1,0 1
2023-11-16 03:00:00,2 1,2 1,2 1
2023-11-23 03:00:00,3 1,3 1,3 1
2023-11-30 03:00:00,4 1,4 1,4 1
2023-12-07 03:00:00,5 1,5 1,5 1
2023-12-14 03:00:00,6 1,6 1,6 1
2023-12-21 03:00:00,7 1,7 1,7 1
2023-12-28 03:00:00,8 1,8 1,8 1
2024-01-04 03:00:00,9 1,9 1,9 1
2024-01-11 03:00:00,10 1,10 1,10 1
2024-01-18 03:00:00,11 1,11 1,11 1
2024-01-25 03:00:00,5 1,12 1,12 1
2024-02-01 03:00:00,12 1,13 1,13 1
